,0,1,2,3,4,5,6
18,-1.2508374086935585,-0.900969053860702,-0.26538450317136864,0.6302189042452747,-0.7110588877647652,0.039642705495082246,0.8977467234832184
19,0.31604394381558293,-0.8517076789794435,0.4656045548459422,0.6782422506152499,-0.09779095954858082,-0.5761006291951197,0.03280900150737677
20,-0.21665840155163682,0.853058092864718,-0.5285262038327744,0.45554289265392095,0.5218184161769075,0.38773688461906103,0.5108905207420669
21,-0.8249859771920983,-0.14934343665567223,-0.3582759137507458,-0.8140485486777367,0.5887108733810447,-0.2731306570004232,-1.4276513954997943
22,-0.650791445410389,0.16253112467196656,1.2048618679004461,1.117349221106519,0.5878328752143198,0.5604829251028645,0.2195122483723826
23,0.05825907141708392,0.7316964711404611,0.605894696067328,0.234785720011806,0.7117337039362208,0.2829961884378113,-0.7832130919914831
24,-0.009732166436776307,0.35192552572342656,-0.5241298591126476,-0.16349569143627932,1.037903708084076,0.0170596924186551,-0.3674139351452431
25,-0.046222623435138124,-0.00984395069107835,0.12155665635129857,0.6374415153277025,-0.00025968951769684797,0.25295757992974643,-0.42112417949484593
26,-0.6902192551071004,-0.5563461917952478,-0.4587926015581979,0.46683374702047853,-0.44122797257413543,-0.15944062970887884,0.2506191602996499
27,-0.7882898470771109,-0.8937946082282444,0.30802796004441724,-0.6578196160338561,0.42922661631631637,-0.6056648149797884,-0.2494048923344443
28,-0.6062542411503412,0.47288460206063027,0.4483622739809392,-0.1405958239410681,-0.96479414336094,-0.08146471360741275,-0.030283623620415954
29,0.45942494644195003,0.761980876510489,0.7007743139166778,-0.7626620084677201,-0.24727358968578672,-0.2955316231936044,-0.6456198930408948
30,-0.37020132308769044,-0.2561746462888959,0.2922116602641975,0.42698055553680225,-0.9485873168128925,0.0732671145512817,0.03876093026024268
31,-0.31672935250619916,0.7631879276451082,-0.18208735566253423,-0.5273193077348216,1.0647788633856132,0.21264321074903283,0.2490614891466576
32,-0.13653293961953888,0.09477154986138366,0.2962704398490215,-0.24298157078184368,-0.8462309855660657,0.3974439186570201,-0.0400670935082748
33,-0.5006133171783431,0.48943006764881525,0.30375036928359167,0.11883027621894852,0.07794566469231785,-0.20570728402613167,-0.3427421874414745
34,-0.5252028760000903,0.417525453897367,0.015269294842433912,0.27413151290717935,0.5074923815463998,0.21482426952029895,0.4466843890735192
35,-0.13922098689122536,0.5941582422821394,-0.8481628264316138,0.27253985422631516,0.1720760605924032,0.5404869493636608,0.5347684369537522
36,0.3744954569725502,-0.19253444438036363,-1.2117537224208583,0.20565048884644072,-0.29920687241121685,-0.5586361897379358,-0.41990071648797733
37,-0.6839505185482053,-0.09470359555465296,-0.18643139554431704,0.5375011716486237,0.1402836096925625,-0.40925197707323596,0.28801666979227236
38,-0.5343648907696867,-0.22855260279143275,-0.9298543425813742,-0.39932946953770615,0.16583157260094775,-0.23387176642452254,-0.11267760254796515
39,-0.3262565504546399,0.8181568178210649,-0.8564786062390934,-0.10400879925851184,0.2015568782838759,-0.3520624387100906,0.1404383065083974
40,0.15599459695478773,-0.28418234409888166,-0.1786382523447156,-0.5186956707077781,0.8369632596707238,-0.5185629753095605,0.8514502564344456
41,-0.8677890639913253,0.5061892428910583,0.5411543221428815,-0.14091886315743193,-0.15893653736108768,-0.10677074714033517,0.19447384615841068
42,-0.9054306258231949,-0.32856448721953113,0.5009468922426314,0.10522176000101455,1.14975905216969,-0.04492664930621943,-0.04739412732026438
43,0.14834125404519202,0.8093631346043721,0.1891109838617924,-0.23526114946981827,0.19703103358844404,-0.296400147482671,0.6767916142808306
44,-0.35966121979201343,-0.20106597248930097,-0.13192149150392699,-0.16088332851772236,0.42487880378855114,0.572407399316553,-0.7070877969446973
45,0.16582905830346348,0.21167351017696487,0.3437949969824777,0.027863045136381433,-0.23709309031439926,-0.1978862797816408,-0.7144877888819302
46,-0.37133366495450465,0.2765483986050294,0.43458094991733914,-0.39253583862609753,0.44245305515384054,-1.0431210343333628,0.05261909176736179
47,-0.500193774370758,0.6175232668504589,-0.018421201566457057,0.7206282781662526,-0.6858776624766796,-0.603764168934268,-0.20831766203318805
48,-0.024966904443518085,0.9050839616408898,0.3588410546651344,-0.24654689902330484,0.7105970727051399,-0.7681554140488974,-0.6899158543887534
49,-1.1332352961477388,0.2728780284636021,-0.19032392782426477,-0.018042364911871046,0.25508782885118314,0.35458578345381825,-0.3902767916674591
50,-0.069633172325598,-0.16868940101404417,-0.7115445321686791,0.027768335448246157,-0.10535174476635459,-0.023926749986702286,0.2111836123806354
51,-0.12675318059531657,-0.3965380737651166,1.0422152881230433,0.20325165978899976,-0.2009671073009987,0.21374066117798082,0.22128891525590946
52,-1.195631076020473,-0.36850394131038594,1.1172354914876474,0.09874742667308725,-0.7612588564474196,0.07703321469088312,0.6863065431703204
53,0.17494592722219332,0.14800604451371058,0.3017924657552099,-1.1525940438621316,0.3365537372940086,0.056843038924601755,0.02803695753567715
54,-0.24360547220720827,-0.3039876865886252,-0.08890975958937299,0.37478635728889736,-0.46905080470868804,0.1123317172879779,-0.030998179921126735
55,-0.6182341028358158,0.4622037154245911,-0.3532185915930356,-0.5790129832958841,-0.3475444614932655,-0.3968130041818032,-0.6548650385239322
56,-1.2210447160757747,-0.8923247883702413,-0.16938684504480744,-0.5258224071854675,0.09220538623928375,0.32032980530167887,0.14173635368651216
57,-0.3126536563485554,0.5375024151497396,-0.18854342258481419,-0.027557560972707344,0.418314117385931,-0.18341684994868482,1.0760578173078508
58,0.32436059733437006,0.0113909269000007,0.5821114271503238,-0.19112422751681357,0.013335846396877038,0.6731212904712865,-0.45748300444607476
59,-0.9660059947492727,-0.5118960810631545,-0.6892704467107794,-0.43448442284981886,-0.7570193365313316,-1.4246639294895815,0.6313452886761989
60,0.5091321983586501,0.4165334853759397,-0.4781557042538655,-0.5529279384748405,-1.113609908231645,-0.11178113217239308,-0.04126838167341387
61,0.16883469252147007,-0.28989233768615613,-0.7481184061374619,0.4105995554202226,-0.7127461347869389,0.5963176221842239,0.8694437954729916
62,-0.08126513184234414,0.7520967780926717,-0.006397810181515229,0.3123017088969321,-0.6828489981606927,-0.21513107296545367,0.4727739227869001
63,-0.6384711047468772,-1.7614685696353425,0.4498162913507523,0.030114173769859417,-1.0645033855243637,-0.39304469505508605,-0.1658171136487677
64,0.4807537279907285,-0.25709346236754677,0.0044912383380630826,-0.30376898589262447,0.19217628606506026,-0.8880083990322928,0.01363919634087546
65,-0.5773207028752092,-0.623262364369173,-0.7264727462591856,0.035474898977900134,0.06279745638400787,-0.15697988392939635,-0.6174503345470538
66,-0.3815550621149698,-0.26433241307750505,-0.8676396475940851,-0.7676874931275869,-0.6762906782222691,0.09113337994826612,-0.5778498420374993
67,-0.5284720680392535,-0.788419194549366,0.08042727464946108,-1.0081610974578012,0.5747942307313578,1.052347419461034,0.7286957049354893
68,-0.28768318381653984,-0.39091122089608565,-0.2952661268306241,0.4519665074125885,0.29891986385206115,0.4073688971237406,-0.1591163555056841
69,-0.8073827355769818,-1.0757647793790324,-0.17283023508030879,-0.40892653997006123,-0.45109152812980907,0.018298768535565897,-0.35071145854246255
70,0.21830180085346843,0.5988616744340746,-0.7594209204894214,0.24543934355895336,0.359694771122362,-0.437626371314922,-0.572999688562715
71,0.17933516176520584,1.0742568824234697,-0.20043030082880817,0.9679999693110187,0.668323064060729,-0.5665443437006186,0.598684519494086
72,-0.42276495876875403,-0.06727488423823763,0.639922011079862,0.4932130205991594,-0.009527401670039829,0.21970628151766236,-0.1732454041631524
