Date,Shower,Dishwasher,Laundry,Kitchen,Irrigation,Car Wash,Gardening,Miscellaneous
2024-11-24,-0.2520900358570531,0.11488488770336205,0.0030336056298592927,-0.41067050775547465,0.2059950734985447,0.18273523622346208,0.8133621171497958,0.7256339437985005
2024-07-06,-0.6886192411435728,0.0759406689677767,-0.05189016420946116,0.027304316760494322,-0.3278937741170769,-0.0378870773029368,-0.5078659846370404,-1.0959580703585377
2024-08-13,0.5641333328516905,0.2260869943812256,0.9561124838919891,0.17240407608976502,-0.12251822509632565,-0.0664987411978756,-0.25603281746915746,0.29057576814982844
2024-11-03,-0.8857858261283246,0.5048958732817294,0.10714249932924508,-0.43700637759509453,1.4309938505749356,0.01495679088075691,0.2551430505860729,0.8508905387158033
2024-12-27,0.40910482473492815,-0.6725506743124884,-0.8263999068489453,0.005940105009869956,0.3484060048393765,-0.5653068973473271,0.19816018666480203,-0.08669444081511701
2024-09-07,-0.3778086308272846,0.13661111722886624,0.002679297580820845,0.4436463827160386,-0.18799916600115527,-0.5971171630200157,-0.7632078996205013,0.37425011330636615
2024-07-15,-0.9960934583915245,0.4759471256221543,-0.5007267863978808,-0.393580268028896,-0.08024001526922382,0.003661973449340939,0.7828550523136215,-0.4724173339935757
2024-02-06,-0.7419805551943409,0.507032725190257,1.1608658840715804,0.2644013193344822,-0.24141048132245874,0.32313863560262196,0.08528822163105376,-0.5145810993093254
2024-09-22,0.30035889908911245,-0.06019053745851229,-0.469428145097241,0.06791231297478903,-0.105098567365399,-0.6147489984339412,-0.8868438196697496,0.5786665951880593
2024-10-22,-0.594914743018635,-0.04519552250476902,-0.4111574134845315,-0.005731785072004621,0.27364158185763926,-0.7806089162578081,-0.325474710043491,-1.009521361936727
2024-05-16,0.6225369131377451,0.2942572459843886,0.3602925008219592,-0.3936531696782172,0.23180133936197977,-0.14796404923032586,0.10541269457824659,-1.4115202568632248
2024-08-10,-0.5431948336132708,-0.39238270787620816,0.12499569125259438,-0.03035148561720428,0.9516981787695323,0.043026709992386496,-0.8525635675566114,0.7453836544834369
2024-12-10,1.0904361600295047,-0.10914445768319876,0.41913123430659743,-0.8433960195218062,-0.19800646108437725,-0.7373058071003278,0.14888340625488625,0.1431106120894356
2024-07-18,-0.26852507530659325,-0.3573466102520116,0.16854398083056196,-0.12493570738335216,-0.23085576027999774,-0.5445561370060241,0.27463364764076437,-0.15911818721663815
2024-03-01,-0.22760639796578697,0.4363419750165998,0.1873338597426579,-0.4121037359701759,-0.07712142053924069,-0.21591161846651274,0.2939730934492226,-0.9903158198368602
2024-03-27,-0.3320924003586602,0.5594098925074281,-0.1442587525529831,-0.23075543662207768,-0.03793513180698719,-0.19593225224923258,-0.36474212247542526,0.0427519779500582
2024-10-02,0.4721821147083207,-0.006176635015205751,-0.8444375343023497,0.630815456229435,0.5650523979810786,0.14371379562778872,-0.8057548156384503,-0.008379715476623075
2024-09-27,-0.4035591637343315,0.14985599047081072,1.380939541444506,0.5864740916859704,0.6718913944030086,-0.6684656683521263,1.1387924605951625,0.07620619999336375
2024-10-27,0.8202212979036894,-0.6340568677798073,-0.36634202271045463,-0.22539524755735507,0.4149680329662141,0.42901530641727814,-0.5417525398993278,-0.2532193237632988
2024-05-27,-0.3069123961058109,-1.1471395213615863,0.013506243430772816,-0.38765158119628035,0.027283130479779524,0.7139306750611908,0.48790775636544054,-0.2991215163164933
2024-08-09,-0.24711274035002054,-0.44115862881748336,-0.38255199553712793,0.1876485254783048,0.40871066327184025,-0.18889667279711403,0.5782582482556035,-0.19248515955582782
2024-06-08,-0.09572150488983928,-0.26146536276923793,1.4010008057219876,-0.71396970941606,-0.37262160774778413,0.10632220888315347,0.2824364147731826,0.040962184239950857
2024-10-12,-0.5284663198307701,0.07098799693041923,0.178398807346883,0.4508909711633077,0.2663303083361999,-0.24001317461131555,-0.41934482211537427,0.19416355414220288
2024-01-17,-0.21212216025307223,-0.06811102401011483,-0.4085341915038789,-0.37069401546865616,0.5665294580077388,0.11915963193333182,0.4342096361530551,0.4744287087920558
2024-12-17,0.07699558283778787,-1.0122755117185793,0.334566534742175,0.3263260356670129,-0.22581466363673752,-0.332195075161675,-0.11016230888757225,0.4847285437571881
2024-09-19,-0.5948244885935552,-0.333986819687423,1.1859080633302308,0.1412538720547516,0.14543921890664827,0.0540070801439623,-0.26453765058245865,0.5158339586529916
2024-01-29,-0.5180155089592225,0.14630503581446705,0.6699521783323223,0.4039483088613735,-0.2735650474978618,0.05578192879249266,-0.5479478372103674,-0.21362020729300793
2024-12-06,0.2346932548661618,-0.3465533302097608,0.18819087606778298,-0.14507106883773271,-0.5579309638481436,-0.9198842333275142,-0.8537078168690282,-0.8444602509423861
2024-02-07,0.16722501078183516,-0.4130802589373171,-1.0053815590530528,0.3647339662501156,-0.15806423807359127,-0.4167104870919587,-0.018374399524456093,-0.07953825807573624
2024-12-22,-0.7816344286238419,0.40069716055460086,-0.04129553071822423,-0.18728169728653402,0.19588326779754064,0.2540114693070451,0.5068323191338903,0.08297209506875967
2024-03-22,-0.3421513620913034,-0.16029997964748058,-0.6004593241498078,-0.6347295470430565,-0.16439154332922593,0.016081046570145963,-0.3439306282401311,0.0734763553976586
2024-09-26,0.25803805491055903,-0.28019350079553834,0.8545134042748346,0.6163889441942749,0.5927580672610845,-0.5213739373403741,0.5333679073750693,0.834191478825274
2024-06-30,-0.2840618987783183,-0.5332711374691582,0.0499231077880271,0.33523039538324406,-0.3914999739603352,-0.19013421492806581,-0.9148612972073795,-0.4232629204215215
2024-03-25,0.14784085063723407,0.2756951884294269,-1.6990578507172116,-0.3798960875856006,-0.2458052246490324,0.593569046559506,0.6238314425984148,0.3524807071351131
2024-05-29,0.7661832151946336,0.6748105569114242,-0.09253029780016431,0.08835212416653264,0.4286179352588414,0.5292330513516743,0.8685899026886936,0.24819563828169589
2024-08-16,-0.14297472379218384,-0.8308304043245636,0.03758023706532001,0.15322929367851265,-0.6914813127441668,-0.22835043402811533,-0.41843644712029465,0.2174667569980372
2024-05-09,-0.13488230552560287,-0.3398016298439661,0.1461938905266675,-0.6437770029608576,0.4274526422503499,-1.0311055013704933,-1.11050038335467,0.4500821443880336
2024-01-24,-0.3453991154351524,0.2919254911668046,-0.030496951044137233,0.2667737714499137,0.12895574778447247,-0.10088599876885904,0.5724135694640392,-0.18674207586756264
2024-04-01,-0.34347916553354213,0.2919368001944374,-0.22306759467727358,0.5272105390285763,0.7803387696788844,-0.17062590107801656,0.24641692077347285,1.0161889395153556
2024-08-02,-0.6338345508378184,0.48685441740345486,-0.7636685016155812,-0.24044911241830288,-0.2162675701299317,0.18095464490169202,1.0270261214995733,-0.17135357269053653
2024-01-09,0.326834194017342,0.4189602579919751,-0.28640811763682117,0.6293629022639823,-0.39761769499848265,0.5895144048977227,0.13362070921594676,0.36613007951305276
2024-01-16,-0.5075121754015988,0.6048778664651406,-0.3178473070862469,-0.1858582788058655,-0.9623636008015096,-0.09098066364993919,-0.40422724856499914,0.8884636958006186
2024-04-22,-1.4431595579695207,0.07547215549674739,-1.475331627309541,0.6902957597501246,-0.8282606044624422,-0.6000426480960146,-0.486231148598027,0.603095188782449
2024-11-08,-0.6021275676095201,-0.3279819295252971,-0.05309522501812091,-0.018127156985029175,0.2283587226165885,-0.47701527951596395,-0.1935493327609125,0.9727132747909538
2024-11-04,-0.4443483830245099,0.5689303154086658,-0.05721794282840183,0.06597101303665505,-0.8643309037499851,-0.6829439950100222,-0.6818167933678064,-0.5736024316693774
2024-08-31,0.8356539321506335,-0.15607274797618345,-0.22062601612050603,-0.30483969031015434,-0.4213661500809865,-0.19772058538368933,-0.15986597388219106,-0.4904236161439722
2024-07-01,-1.3630519404968555,-0.3783205156204978,0.15893461075084223,-0.6658997258262725,1.1245902192803534,-0.22223029771303762,0.01832974373235328,0.6878624334574764
2024-06-15,-0.16518173395317828,-0.40586914517678724,-1.1538770982439122,0.16031315487171371,-0.46141934408129914,-0.5268741608427515,0.11174440205450792,-0.5362793932281262
2024-01-13,-0.38381757811699696,0.05204754929015193,-0.579579502030254,-0.3688920671474116,-0.364937198780464,0.8649303224891148,-0.15555401598570762,-0.46219412964077805
2024-06-24,0.4068350574252907,0.6827364372111804,-0.5339542435588063,-0.8071973982638992,-0.6896368108721219,0.32763778349512684,-0.13017066464682314,-0.7898102249931802
2024-03-08,-0.7149178454468124,0.8812377212199709,-0.13212491561250664,-0.09106327395907808,-0.0638558376497059,-0.8303961502724395,0.19246392533452014,-1.2289475900658005
2024-08-21,0.31333893008793595,-0.3509262920022636,0.02502744706919353,-1.5505061279067578,-0.6090970748555791,-0.728966740929516,0.07739341577096918,-0.7180808626207987
2024-10-06,0.9951033184768597,-0.16337055116446814,-0.48676748066453845,-0.16767137234896806,-0.48712471583841405,-0.1281880700783587,0.28421034127246525,-0.35682174374236586
2024-11-12,-0.09865656972004945,-0.1139985962995493,0.01688261339642019,0.16501210694518648,0.24967837621581027,-0.06934734446268043,0.5399325679618721,0.10008980697601538
2024-04-07,0.41224970391502486,-0.03014022523069178,0.8633605161606278,0.007822512782074712,-0.6367370436247738,-0.43432734128975076,-0.28020777191568336,-1.2281274568528142
2024-01-31,-0.7249736987995771,-0.0853686942241772,-0.36676666654191686,-0.6593211557213606,0.43070790294812344,-0.28823341480359654,0.14495447084757168,-0.9269171548042053
2024-12-05,0.21056350591284637,0.8897928260961994,-0.21490367940028274,0.3509327563365866,0.5340657716769565,0.2871154860262407,-0.32558984866834784,-0.9185405065128092
2024-02-14,0.6548400070985816,-0.8155921264920474,-0.07405738627810637,0.6613741740569284,0.5512661303390579,0.7589269148248762,-0.8107645624178281,-1.1827282968188633
2024-01-04,-0.4098201952102204,0.7312139121856684,0.12978922957355796,-0.25974760164643285,-0.3387942754336239,0.37047591700277327,-0.3546279086375186,-0.2861195066924307
2024-12-26,0.521816629072798,-0.08734846231298726,1.437842338697937,-0.45478429273555804,-0.04867929693534444,0.3235840015632838,-0.3857284050687898,-0.11298351347745902
2024-06-07,-0.18564072807614554,0.449131452350236,-0.05122686530542348,-0.746023613752196,0.11781866489395745,0.19055374514922338,0.5864184680088729,-0.078323591359677
2024-11-06,0.5701825208839543,-0.3249881708594077,0.3870809835606828,0.4857467756413633,-0.03148071449462978,0.29820952928136274,0.5160335589323061,-0.4561785244697349
2024-04-03,-0.787051357037942,0.18958886059096436,-0.13800851398639827,-0.7931129954994275,0.39519845767700335,-1.00341462237728,-0.28965627257556625,0.20446888686956452
2024-01-30,-0.5018086729211205,-0.9357556670416124,0.0008936891912057954,0.5881565142484068,0.2042133529608036,-0.23673164436495986,-0.7618119493607327,-0.09477724839182064
2024-09-15,0.0032624585267943106,-1.19027428905297,-0.8729931750122896,0.9572044615596865,0.19202193102309248,0.19809457690532317,-0.2397122676400546,0.8532959843046954
2024-12-09,-0.08022137556757479,0.05817010849441764,-0.788169310373237,0.7671645309665381,-1.112287691449584,0.11708590010419143,0.49234650202385116,-0.5082233586880261
2024-04-15,0.21390479819731822,0.13376524723781713,0.07683429392942001,-0.22305663095720246,0.464931146952511,0.05502178967534661,-0.3001612614614416,1.1613511848166922
2024-12-12,0.3666640133705435,-0.08985627472566479,-0.7057065372279376,-0.44183112413924736,0.30943694432428587,-0.3863319727118603,-0.7581485147644828,-0.5945433985986667
2024-05-23,0.3752845250990699,0.4105827140536451,-0.8970329337873186,-0.44327490778810785,-0.07819011637200043,-0.42802436937772376,0.1948692856330185,-0.15672336693668912
2024-08-19,0.12958029281383326,-0.39546251446958086,-0.2812888678843928,-0.8427638777511378,-0.7168998813639245,-0.4924409292784474,-1.0065977843471607,0.21689974213491067
2024-12-11,-1.015558145144041,-0.28892260887811166,-1.2401412135663699,-0.9370888727760939,-0.03549841992740369,0.6853767204203393,-0.059902669034685406,0.31792638269165663
2024-10-18,-0.20669430100130096,-0.6089227147988289,-0.9034257792479053,0.23480188658669746,-0.4171378289889497,-0.30367497277906313,-0.10014095051225035,-0.26721724970809235
2024-06-19,0.7351956701626972,-0.8561613083487584,-0.288691729243061,0.13845006636771418,0.08029002909677875,-0.45023952892972674,-0.6781778737159216,-0.2801535642064971
2024-06-17,0.6320508565983364,-0.6324269347699021,0.6632020717117025,-0.1935631953479859,-0.218736227223372,0.5483960573112594,-0.4569735157126589,-0.19789206917990837
2024-11-26,0.6904537344513464,-1.089951747893169,-0.30823304652749073,0.1564529817978597,0.19314410552754008,-0.443006972461231,0.0023665271372136933,-0.11401676542495277
2024-12-25,0.11164296369013618,-0.40126421387207434,0.21026197994261916,-0.15706428557219293,0.06708228095332891,0.3807394496432568,-0.5551014768324307,0.24185294383223843
2024-09-08,-1.251536434083502,-0.38368890150840396,0.19182996893483398,-0.1371735412581382,-0.2875438174967572,0.6110172439040036,0.29080001350252505,-0.33328116350492865
2024-06-11,-0.0070934398088956865,-0.2032794703104295,-0.5736439624105838,-0.7066674360135111,-0.7441619039954757,-1.1408318107332167,-0.5941786428962207,-0.25399121943622144
2024-10-16,0.2774568502578283,0.5785591467092372,0.7070337864337165,-0.04793128465704518,-0.10997204044883079,-0.8237382238535832,0.12641585002976372,-0.3093938397033882
2024-01-07,0.58196163651786,-0.07343671515152152,0.13184177381571346,0.7083535744746324,-0.22708452889879607,0.2101711373095788,-0.5784376898365199,-0.166427348885478
2024-03-04,-0.5602597955202377,-0.2775490259477166,0.5870401404404554,-0.21014318892167286,-0.09212435434553498,-0.14700565147733943,-0.29366744279899687,0.7415589571538983
2024-10-28,-0.5483647979676283,-0.64588597942264,-0.7971696946057443,-1.145177885212836,-0.5380513914223218,-0.3746111038773668,0.4585556696195363,-0.18636547146766347
2024-09-06,0.3062820599289365,-0.8533351385679973,-0.29483183407307945,-0.32620837543811126,-0.46963261916152,-0.5565836690240231,0.8391152678213045,-0.8431303173655497
2024-02-15,-0.33213553171442867,-0.40955461201102045,-0.17408301132789072,-0.2002230805926259,-0.9615159701764773,-0.7334308835537661,-0.4910419365544643,0.3629049327334715
2024-05-20,-0.9326254651655667,-0.19259871197578177,-0.5206816731367307,0.12796041031224714,-0.932066343375006,-0.0732142644386652,1.3958973585594063,-0.206944028826067
2024-03-17,-0.6281749029899669,0.2183618393261298,-0.011402619640709091,0.721245328642439,0.7223990652075694,-0.33803035210172344,-0.2687475165698058,-0.9861742952092596
2024-01-11,0.3162270159892701,-0.11886676704410658,-0.7313253959428309,-0.22775745255697072,0.12118788776144367,-0.3163534278412212,0.2167098071873,-0.7745988188642989
2024-09-28,-0.6848144697881738,0.06585060645428514,-0.3070591899812673,-0.22776647602554756,0.5908693794501622,-0.6464510553266744,-0.3899029896973668,-0.2015023679742742
2024-10-25,-1.2591615703494994,0.03945644014893566,0.5216812976355757,0.34308238393476,0.3223553955876625,-0.06325382367273658,0.06084752490653621,0.6074897956197589
2024-07-14,0.01821436459579441,-0.18418464588618558,0.5835979271735987,-0.9423129124977433,-1.022786099829956,0.0006694660362622356,0.38404517564342944,-0.38659498534590125
2024-04-11,-0.1306669425953258,-0.7031986484769859,0.5140381169821421,-0.20941891464367582,0.25474892418101713,0.047790038555370916,-0.25485359509623956,-0.019787621552030153
2024-01-05,-0.2810231192499137,-0.14136388603472566,-0.2891310637162787,0.26461129886125223,0.8679503160998491,0.08767379229535358,1.286378353644816,0.5513206906637343
2024-05-22,-1.049565796560827,-0.9862811361853102,-0.529033425229423,-0.2187214980028051,0.0807097309826553,-0.3468998855327678,-0.01023260583159721,-0.8928896637253952
2024-07-24,-0.21096332792576966,-0.7733175868431903,-0.07180573551742665,-0.7641923407099912,-0.030219186502481572,-0.29628998311296134,-0.5642039970643024,-0.2262017136325013
2024-03-14,-0.7863470823862752,-0.43319476749511554,-0.06858968923482811,0.5675556120888737,0.047044956057262076,0.8526470229479083,-0.6724605104592916,-0.24820371154759838
2024-11-17,1.0868790975043592,0.8732752963466033,-0.06816992843529558,-0.20357062497800077,-0.6776071677440295,0.05709684912258534,-0.06639620768082305,0.5343520612459094
2024-11-02,4.592421034577004,4.466773366050925,9.438705952192887,2.200282885881596,9.24754486592876,2.515611254696666,8.474421005491333,5.742151172958955
2024-09-14,-0.44570475347096494,-0.6710827605315025,-0.6810284781803636,-0.37986164055695454,-0.04613456804410814,0.6709955981070536,-0.13499030951627855,-0.3018419245810109
2024-07-31,-1.013189364790218,0.5315893704995192,-0.11468293631907375,-0.13162283322903692,-0.10716352871977922,-0.05718506418211395,-0.4949293854553746,-0.1463754954744031
2024-01-20,0.12951995487499926,0.11681060584081333,-0.5127551117963437,-0.015788410094786296,-0.2518723382511116,-0.09022340622797763,0.24299656405085382,0.05333354660759814
2024-03-26,0.16222158909149464,-0.49523977194306307,-0.6047309345421804,-1.1797468609914574,0.3155893829321697,-0.029902817848412186,0.3523851749741623,0.14435145221158383
2024-01-23,0.13581451831359925,0.38742437949692526,1.4298543945079714,-0.2017537052418426,-0.33672779696326355,-0.20705928085596392,-0.4599530608348001,-0.3576009756899674
2024-06-05,-0.5756586719402317,-0.04154628104045726,0.08026328601293779,0.39668150463187973,-0.5843876725769575,-0.6124662218573643,-0.15652587226062178,0.6523020259952856
2024-02-09,0.18973586777111948,-0.4427803246340994,0.5272902365694775,-0.488417491818122,0.10388362991770714,0.318436534574798,-0.9959764489872005,-0.05210296000640541
2024-01-25,-0.2233979720172609,0.08921386356222993,0.27704122845341816,0.6842929870247645,-0.2628441164446929,0.2919071901469218,0.0752812040414358,0.17010440460604997
2024-07-02,-0.060179467143385415,-0.04377482667403388,0.6591163288829492,-0.7421844546201458,-0.4731682157573692,0.5438802643240056,-0.8390044768463734,0.257760873169085
2024-01-28,0.0882196471382181,-0.1476004840723074,-1.1831110770753606,-0.4024104703003315,-0.09464236989039004,-0.5923906696323639,-0.5800721155302545,-0.7234381787580891
2024-05-21,0.17776332849519808,-0.7131821002886184,0.40689216205519535,0.03869891450201288,-0.009860523049926139,-0.5107120419135104,-0.7172173054054981,-0.14461244977065954
2024-08-04,0.12737982023400973,-1.1102306678231608,-0.22193669427280657,-0.4803870353702142,0.19675641192849888,-0.7604286455897177,0.504283882978503,-1.0651336755331036
2024-07-07,0.6468610922683713,-0.38924463375006835,0.520983339090164,-0.4929813416090557,-0.3099191870920874,0.21412155460417936,-0.7516676877569971,-0.36746482877382586
2024-10-11,-0.46966313507317414,0.20564764552046536,1.1786972417897115,-0.17070105705976252,-0.6773985041934958,-0.3270724791606675,0.4757245804371992,0.3590216303350698
2024-07-28,-0.3143060046358997,-0.025812308399404783,0.10594388729042807,0.10893931657541332,-0.1622351705592902,0.5991651821205273,-0.381377463609863,-1.1886784028702004
2024-09-01,-0.37954096241567886,1.006081651585406,0.6711597256848415,-0.7636200519461572,0.5860177993862958,-0.3879766867165578,-0.4716737768584386,0.19900144439649853
2024-06-06,-0.2054845897786484,-0.7802646733500993,0.8214217734364493,-0.28926629145770466,-0.6925872102515538,-0.41206910926914697,-0.35414206213820176,-0.006524025615174141
2024-03-20,0.16596631597977138,0.5891660299965659,-0.09616309017793834,0.12395811016759896,-0.268853173986544,-0.10022708706424562,-0.8726846546623623,-0.5890408843038076
2024-05-25,-0.21719523841097213,-0.20218274604251185,-0.5031749890769656,0.16413841407309884,-0.40841125598922895,-0.4344965713508768,-0.7086499291921678,-0.015606072202306042
2024-03-11,-0.2651250519772573,-0.5156926214284979,0.16056214403319574,0.05496341832086118,0.4975285499440249,-0.07501444484928176,0.3865949390783363,-1.1894569058628421
2024-02-05,-0.15202144667645226,-0.22183441065794046,-0.1276501947238704,-0.27109176270440316,-0.8828951081475569,0.6069523562931455,0.08779550782539962,0.3833908578053833
2024-02-27,0.3456274931134507,-0.36572466546221805,-0.75561277639374,0.3053878846485848,-0.12969786119987123,0.23169039043816206,0.01026952079612807,-0.14597841463240566
2024-11-28,-0.09959185258786898,-0.05938857755435806,0.5375591612425706,0.8532353410403277,-0.49592803167203364,0.02896013721729254,0.0454691204280184,-0.558443957713262
2024-05-13,0.8031047973926791,0.21901279038370725,-1.2353696605462121,-0.42647394743069256,1.1266478838611587,0.22013916001423967,-0.40363432221348927,-0.03659198316058996
2024-04-24,-0.3484900886284261,-0.09882496028238039,0.5374326417422343,0.2924532307129442,-0.8537330185403145,-0.8315676282981204,-0.24112571866025237,0.4382835959227105
2024-02-29,-0.4973854873567765,-0.4799879850299265,-0.9552744109481086,0.14651214552068853,-0.5013073634489774,-0.35234927086339174,-0.6318561794594707,0.7060807794965035
2024-08-22,0.5132428000819126,-0.1256930038043958,-1.0063748705093802,-0.13393738177476952,-1.3114985615073276,0.163292008004572,-1.0633002107532215,-1.4488719098910734
2024-09-10,0.7304838619751243,-0.7718699546521368,-0.05469395223936512,-0.7495194251210996,0.4357972589754054,0.48068037718833206,-0.4514880455978668,0.21227969099786503
2024-09-16,-0.0674043800831297,-0.5264812664683273,-0.06200690429100774,-0.1791443766341247,-1.3517785440988077,-0.345776817659348,-0.9599890112871042,-0.2534624144617353
2024-07-25,-0.06285306591340419,0.009540618767540438,0.7261220628814589,-0.32743177756731295,-0.702561214061731,-1.0304704485496443,-0.07058356455517427,0.26286314497173546
2024-12-02,-0.25678890118353587,-0.6764196074439647,-0.38770770919298214,0.5740377917743903,0.07016786455971696,0.10024271575010953,0.6127918405182199,-0.00905946853286318
2024-04-19,0.6655771820518009,0.6270290042651578,-0.5575817905489442,-0.5046398385265937,-0.041366971253035976,-0.25484016133867354,-1.0816044539434395,-0.6059892878815295
2024-11-05,0.37429125673702457,-1.1670713624341504,-0.5013626025044019,-0.2065235155671208,-1.158135113813958,-0.1821871048051837,-0.0029900020520185846,0.06749102940071244
